time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2013-06-18 00:00:00,20,16,78,0,,50,18.4,,1012.9,,
2013-06-18 01:00:00,20,16,78,0,,110,9.4,,1012.3,,
2013-06-18 02:00:00,18.9,15,78,0,,,0,,1011.8,,
2013-06-18 03:00:00,18.9,15,78,0,,170,14.8,,1011.5,,
2013-06-18 04:00:00,18.3,15.5,84,0,,170,5.4,,1011.5,,
2013-06-18 05:00:00,18.3,15.5,84,0,,,0,,1011.9,,
2013-06-18 06:00:00,17.2,15,87,0,,,0,,1012.3,,
2013-06-18 07:00:00,17.2,15.5,90,0,,120,5.4,,1012.3,,
2013-06-18 08:00:00,18.3,15.5,84,0,,50,5.4,,1012.4,,
2013-06-18 09:00:00,19.4,15.7,79,0,,40,9.4,,1013,,
2013-06-18 10:00:00,20.6,16,75,0,,50,18.4,,1013.6,,
2013-06-18 11:00:00,21.1,15.6,71,0,,30,24.1,,1013.9,,
2013-06-18 12:00:00,22.2,15.1,64,0,,50,24.1,,1014.2,,
2013-06-18 13:00:00,21.7,16,70,0,,30,20.5,,1014.2,,
2013-06-18 14:00:00,20.6,16,75,0,,40,20.5,,1014.5,,
2013-06-18 15:00:00,20,15,73,0,,40,20.5,,1014.8,,
2013-06-18 16:00:00,20.6,13.8,65,0,,50,29.5,,1014.9,,
2013-06-18 17:00:00,21.1,13.8,63,0,,50,22.3,,1014.4,,
2013-06-18 18:00:00,20.6,12.8,61,0,,60,27.7,,1014.8,,
2013-06-18 19:00:00,20,12.3,61,0,,50,25.9,,1014.9,,
2013-06-18 20:00:00,19.4,12.2,63,0,,40,20.5,,1015.6,,
2013-06-18 21:00:00,17.8,12.9,73,0,,20,14.8,,1016.1,,
2013-06-18 22:00:00,16.7,14,84,0,,20,11.2,,1016.7,,
2013-06-18 23:00:00,16.1,13.2,83,0,,10,9.4,,1017.1,,
2013-06-19 00:00:00,15.6,12.2,80,0,,10,7.6,,1017.4,,
2013-06-19 01:00:00,15,12.1,83,0,,,0,,1017.1,,
2013-06-19 02:00:00,14.4,11.7,84,0,,10,5.4,,1017.4,,
2013-06-19 03:00:00,12.8,11,89,0,,350,5.4,,1017.8,,
2013-06-19 04:00:00,12.8,11,89,0,,,0,,1017.9,,
2013-06-19 05:00:00,12.8,10.5,86,0,,30,5.4,,1018.3,,
2013-06-19 06:00:00,12.8,10.5,86,0,,60,7.6,,1018.7,,
2013-06-19 07:00:00,13.3,11.7,90,0,,,0,,1019.3,,
2013-06-19 08:00:00,16.1,12.3,78,0,,70,9.4,,1020.2,,
2013-06-19 09:00:00,17.8,11.6,67,0,,60,11.2,,1020.8,,
2013-06-19 10:00:00,20,10.7,55,0,,60,11.2,,1020.8,,
2013-06-19 11:00:00,20.6,8.9,47,0,,70,16.6,,1020.9,,
