# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2015-06-20 18:00:00,22.2,20.5,90,,,80,11.2,,,,
2015-06-20 19:00:00,21.6,20.4,93,,,100,14.8,,,,
2015-06-20 20:00:00,21.6,20.1,91,,,,0,,,,
2015-06-20 21:00:00,21.1,19.9,93,,,,0,,,,
2015-06-20 22:00:00,22.7,22.2,97,,,320,7.6,,,,
2015-06-20 23:00:00,21.6,21.1,97,,,,0,,,,
2015-06-21 00:00:00,,,,,,,,,,,
2015-06-21 01:00:00,21.6,21.6,100,,,200,7.6,,,,
2015-06-21 02:00:00,22.7,22.2,97,,,230,13,,,,
2015-06-21 03:00:00,23.3,22.3,94,,,240,18.4,,,,
2015-06-21 04:00:00,23.3,22.3,94,,,240,18.4,,,,
2015-06-21 05:00:00,23.3,22.3,94,,,250,24.1,,,,
2015-06-21 06:00:00,23.3,21.6,90,,,250,22.3,,,,
2015-06-21 07:00:00,23.3,21.6,90,,,260,13,,,,
2015-06-21 08:00:00,24,22.1,89,,,290,14.8,,,,
2015-06-21 09:00:00,25.5,22.2,82,,,260,11.2,,,,
2015-06-21 10:00:00,26.6,22.2,77,,,240,11.2,,,,
2015-06-21 11:00:00,,,,,,,,,,,
2015-06-21 12:00:00,28,22,70,,,260,14.8,,,,
2015-06-21 13:00:00,27,22,74,,,260,18.4,,,,
2015-06-21 14:00:00,27,23,79,,,300,14.8,,,,
2015-06-21 15:00:00,28.8,23.2,72,,,310,16.6,,,,
2015-06-21 16:00:00,27,22,74,,,290,9.4,,,,
2015-06-21 17:00:00,29,23,70,,,,7.6,,,,
2015-06-21 18:00:00,30,22.7,65,,,270,13,,,,
2015-06-21 19:00:00,26,20.1,70,,,10,13,,,,
2015-06-21 20:00:00,27.2,21,69,,,,0,,,,
2015-06-21 21:00:00,26.1,21.1,74,,,270,9.4,,,,
2015-06-21 22:00:00,24.4,19.5,74,,,260,11.2,,,,
2015-06-21 23:00:00,24.4,19.5,74,,,260,9.4,,,,
2015-06-22 00:00:00,22.7,18.9,79,,,250,9.4,,,,
2015-06-22 01:00:00,21.6,18.8,84,,,260,11.2,,,,
2015-06-22 02:00:00,21.6,18.4,82,,,250,9.4,,,,
2015-06-22 03:00:00,21.1,18.3,84,,,,0,,,,
2015-06-22 04:00:00,20,17.8,87,,,,0,,,,
2015-06-22 05:00:00,19.4,17.7,90,,,180,5.4,,,,
2015-06-22 06:00:00,20,19,94,,,,0,,,,
2015-06-22 07:00:00,21,18.9,88,,,,0,,,,
2015-06-22 08:00:00,22.7,20.4,87,,,160,7.6,,,,
2015-06-22 09:00:00,24.4,21.1,82,,,180,9.4,,,,
2015-06-22 10:00:00,26.1,22.2,79,,,170,13,,,,
2015-06-22 11:00:00,28,21.1,66,,,190,16.6,,,,
2015-06-22 12:00:00,28.8,22.8,70,,,210,11.2,,,,
2015-06-22 13:00:00,30,22.2,63,,,220,18.4,,,,
2015-06-22 14:00:00,30,21.9,62,,,210,16.6,,,,
2015-06-22 15:00:00,30,23,66,,,210,13,,,,
2015-06-22 16:00:00,29,23,70,,,200,16.6,,,,
2015-06-22 17:00:00,26,23.1,84,,,,11.2,,,,
2015-06-22 18:00:00,27.7,24.3,82,,,180,11.2,,,,
2015-06-22 19:00:00,29.4,23.8,72,,,200,24.1,,,,
2015-06-22 20:00:00,29,23.9,74,,,210,20.5,,,,
2015-06-22 21:00:00,28.8,23.7,74,,,220,24.1,,,,
2015-06-22 22:00:00,28.3,23.2,74,,,220,20.5,,,,
2015-06-22 23:00:00,27.7,23.3,77,,,230,24.1,,,,
2016-06-18 00:00:00,19.4,11.7,61,,,,0,,,,
2016-06-18 01:00:00,18.8,13.2,70,,,,0,,,,
2016-06-18 02:00:00,18,13.9,77,,,,0,,,,
2016-06-18 03:00:00,18.3,15,81,,,,0,,,,
2016-06-18 04:00:00,15.5,13.9,90,,,,0,,,,
2016-06-18 05:00:00,16,12.9,82,,,180,5.4,,,,
2016-06-18 06:00:00,16.6,15,90,,,,0,,,,
2016-06-18 07:00:00,17.7,15.5,87,,,,0,,,,
2016-06-18 08:00:00,23,19,78,,,,0,,,,
2016-06-18 09:00:00,23.8,18.9,74,,,340,7.6,,,,
2016-06-18 10:00:00,25,15,54,,,50,5.4,,,,
2016-06-18 11:00:00,26,13.2,45,,,70,9.4,,,,
2016-06-18 12:00:00,27.7,15.4,47,,,,7.6,,,,
2016-06-18 13:00:00,27.7,15,46,,,30,5.4,,,,
2016-06-18 14:00:00,28,13.1,40,,,20,7.6,,,,
2016-06-18 15:00:00,28.8,12.7,37,,,60,11.2,,,,
2016-06-18 16:00:00,28.8,12.2,36,,,60,13,,,,
2016-06-18 17:00:00,29,12,35,,,70,13,,,,
2016-06-18 18:00:00,28.8,10.9,33,,,50,11.2,,,,
2016-06-18 19:00:00,28.3,11.8,36,,,60,11.2,,,,
2016-06-18 20:00:00,26,12.1,42,,,60,7.6,,,,
2016-06-18 21:00:00,24.4,13.9,52,,,120,5.4,,,,
2016-06-18 22:00:00,,,,,,,,,,,
2016-06-18 23:00:00,22,16.1,69,,,130,5.4,,,,
2016-06-19 00:00:00,22.2,16,68,,,150,11.2,,,,
2016-06-19 01:00:00,22.7,14.3,59,,,,0,,,,
2016-06-19 02:00:00,19,16,83,,,,0,,,,
2016-06-19 03:00:00,19.4,13.8,70,,,,0,,,,
2016-06-19 04:00:00,22.7,13.7,57,,,210,9.4,,,,
2016-06-19 05:00:00,,,,,,,,,,,
2016-06-19 06:00:00,22.2,15.1,64,,,220,9.4,,,,
2016-06-19 07:00:00,23.3,16.6,66,,,220,9.4,,,,
2016-06-19 08:00:00,24,17,65,,,220,9.4,,,,
2016-06-19 09:00:00,26.1,16.6,56,,,230,13,,,,
2016-06-19 10:00:00,,,,,,,,,,,
2016-06-19 11:00:00,,,,,,,,,,,
2016-06-19 12:00:00,,,,,,,,,,,
2016-06-19 13:00:00,32.2,15.7,37,,,220,13,,,,
2016-06-19 14:00:00,33,15.1,34,,,200,14.8,,,,
2016-06-19 15:00:00,33.3,14.4,32,,,200,18.4,,,,
2016-06-19 16:00:00,33.3,14.4,32,,,210,13,,,,
2016-06-19 17:00:00,33,14.1,32,,,220,16.6,,,,
2016-06-19 18:00:00,32.7,14.8,34,,,210,13,,,,
2016-06-19 19:00:00,32.7,15.7,36,,,210,11.2,,,,
2016-06-19 20:00:00,32,15.9,38,,,250,11.2,,,,
2016-06-19 21:00:00,29.4,16.6,46,,,230,7.6,,,,
2016-06-19 22:00:00,28.3,16.2,48,,,210,11.2,,,,
2016-06-19 23:00:00,27,16.9,54,,,220,9.4,,,,
2016-06-20 00:00:00,26.6,16.2,53,,,200,11.2,,,,
2016-06-20 01:00:00,25.5,17.2,60,,,210,13,,,,
2016-06-20 02:00:00,26,17.1,58,,,210,14.8,,,,
2016-06-20 03:00:00,25.5,17.2,60,,,210,14.8,,,,
2016-06-20 04:00:00,25,18.2,66,,,210,11.2,,,,
2016-06-20 05:00:00,25,18.9,69,,,210,14.8,,,,
2016-06-20 06:00:00,25,20,74,,,220,14.8,,,,
2016-06-20 07:00:00,25.5,21.2,77,,,230,18.4,,,,
2016-06-20 08:00:00,26,22.1,79,,,230,18.4,,,,
2016-06-20 09:00:00,27.7,22.2,72,,,230,16.6,,,,
2016-06-20 10:00:00,30.5,22.7,63,,,240,18.4,,,,
2016-06-20 11:00:00,31,22.1,59,,,250,22.3,,,,
2016-06-20 12:00:00,32.7,22.8,56,,,240,25.9,,,,
2016-06-20 13:00:00,34.4,21.1,46,,,250,25.9,,,,
2016-06-20 14:00:00,35,20.9,44,,,260,31.7,,,,
2016-06-20 15:00:00,35.5,21,43,,,260,20.5,,,,
2016-06-20 16:00:00,33.8,21.3,48,,,260,20.5,,,,
2016-06-20 17:00:00,34,21.1,47,,,260,33.5,,,,
2016-06-20 18:00:00,33.8,21.6,49,,,260,29.5,,,,
2016-06-20 19:00:00,33.8,21.3,48,,,250,29.5,,,,
2016-06-20 20:00:00,33,20.9,49,,,250,25.9,,,,
2016-06-20 21:00:00,30.5,21,57,,,250,16.6,,,,
2016-06-20 22:00:00,29,21,62,,,250,18.4,,,,
2016-06-20 23:00:00,27,20.1,66,,,250,20.5,,,,
2016-06-21 00:00:00,26.1,21.1,74,,,250,16.6,,,,
2016-06-21 01:00:00,26.1,20.4,71,,,270,25.9,,,,
2016-06-21 02:00:00,26,21,74,,,270,16.6,,,,
2016-06-21 03:00:00,25.5,20.5,74,,,310,16.6,,,,
2016-06-21 04:00:00,20.5,11.7,57,,,70,22.3,,,,
2016-06-21 05:00:00,20,10.4,54,,,80,18.4,,,,
2016-06-21 06:00:00,18.8,12.3,66,,,90,14.8,,,,
2016-06-21 07:00:00,19.4,11.2,59,,,100,13,,,,
2016-06-21 08:00:00,21,11.1,53,,,100,13,,,,
2016-06-21 09:00:00,22.2,13.3,57,,,120,18.4,,,,
2016-06-21 10:00:00,23.3,11.7,48,,,120,13,,,,
2016-06-21 11:00:00,25,11.9,44,,,,0,,,,
2016-06-21 12:00:00,28.3,13.8,41,,,330,7.6,,,,
2016-06-21 13:00:00,26.6,12.6,42,,,,5.4,,,,
2016-06-21 14:00:00,27,15.1,48,,,70,13,,,,
2016-06-21 15:00:00,26.6,12.6,42,,,30,9.4,,,,
2016-06-21 16:00:00,28.3,12.6,38,,,330,7.6,,,,
2016-06-21 17:00:00,31,14.2,36,,,,7.6,,,,
2016-06-21 18:00:00,30,14.5,39,,,,9.4,,,,
2016-06-21 19:00:00,30,12,33,,,290,24.1,,,,
2016-06-21 20:00:00,28,15,45,,,290,20.5,,,,
2016-06-21 21:00:00,26.1,13.2,45,,,310,25.9,,,,
2016-06-21 22:00:00,25,12.2,45,,,300,22.3,,,,
2016-06-21 23:00:00,23.8,12.1,48,,,280,20.5,,,,
2016-06-22 00:00:00,23.3,12.3,50,,,280,14.8,,,,
2016-06-22 01:00:00,22.2,11,49,,,270,11.2,,,,
2016-06-22 02:00:00,19,11.1,60,,,240,7.6,,,,
2016-06-22 03:00:00,18.8,11.1,61,,,240,5.4,,,,
2016-06-22 04:00:00,18.8,12.8,68,,,230,11.2,,,,
2016-06-22 05:00:00,19,12,64,,,220,11.2,,,,
2016-06-22 06:00:00,18.8,11.6,63,,,230,11.2,,,,
2016-06-22 07:00:00,20,12.3,61,,,230,11.2,,,,
2016-06-22 08:00:00,21,11.1,53,,,270,11.2,,,,
2016-06-22 09:00:00,23.3,13.8,55,,,300,13,,,,
2016-06-22 10:00:00,23.8,16.1,62,,,310,7.6,,,,
2016-06-22 11:00:00,25,17,61,,,300,9.4,,,,
2016-06-22 12:00:00,26.6,15.6,51,,,310,5.4,,,,
2016-06-22 13:00:00,26.1,14.9,50,,,170,7.6,,,,
2016-06-22 14:00:00,30,14.1,38,,,230,13,,,,
2016-06-22 15:00:00,30,13.3,36,,,220,11.2,,,,
2016-06-22 16:00:00,30.5,17.6,46,,,340,7.6,,,,
2016-06-22 17:00:00,29,15.9,45,,,,7.6,,,,
2016-06-22 18:00:00,24.4,18.8,71,,,60,9.4,,,,
2016-06-22 19:00:00,25.5,18.2,64,,,100,5.4,,,,
2016-06-22 20:00:00,26.1,18.8,64,,,140,9.4,,,,
2016-06-22 21:00:00,26.1,18.8,64,,,200,9.4,,,,
2016-06-22 22:00:00,26.1,18.3,62,,,220,9.4,,,,
2016-06-22 23:00:00,26,20.1,70,,,240,18.4,,,,
2017-06-18 00:00:00,28,21.1,66,,,250,11.2,,,,
2017-06-18 01:00:00,27,21.1,70,,,210,5.4,,,,
2017-06-18 02:00:00,26,21,74,,,200,7.6,,,,
2017-06-18 03:00:00,27,20.1,66,,,200,18.4,,,,
2017-06-18 04:00:00,27,21.1,70,,,210,24.1,,,,
2017-06-18 05:00:00,27,21.1,70,,,200,31.7,,,,
2017-06-18 06:00:00,27,21.1,70,,,270,27.7,,,,
2017-06-18 07:00:00,25,18.9,69,,,240,11.2,,,,
2017-06-18 08:00:00,24,19.1,74,,,200,13,,,,
2017-06-18 09:00:00,,,,,,,,,,,
2017-06-18 10:00:00,27,20.1,66,,,220,20.5,,,,
2017-06-18 11:00:00,29,22,66,,,230,25.9,,,,
2017-06-18 12:00:00,29,22,66,,,240,31.7,,,,
2017-06-18 13:00:00,29,22,66,,,240,24.1,,,,
2017-06-18 14:00:00,30,21.9,62,,,220,20.5,,,,
2017-06-18 15:00:00,29,22,66,,,230,18.4,,,,
2017-06-18 16:00:00,28,22.9,74,,,220,22.3,,,,
2017-06-18 17:00:00,28,22.9,74,,,220,18.4,,,,
2017-06-18 18:00:00,29,19,55,,,250,29.5,,,,
2017-06-18 19:00:00,29,19.9,58,,,250,24.1,,,,
2017-06-18 20:00:00,,,,,,,,,,,
2017-06-18 21:00:00,28,16,48,,,260,14.8,,,,
2017-06-18 22:00:00,,,,,,,,,,,
2017-06-18 23:00:00,25,18,65,,,290,13,,,,
2017-06-19 00:00:00,,,,,,,,,,,
2017-06-19 01:00:00,,,,,,,,,,,
2017-06-19 02:00:00,22,16.1,69,,,240,5.4,,,,
2017-06-19 03:00:00,21,16,73,,,250,11.2,,,,
2017-06-19 04:00:00,21,16,73,,,240,5.4,,,,
2017-06-19 05:00:00,21,17,78,,,280,11.2,,,,
2017-06-19 06:00:00,19,16,83,,,240,5.4,,,,
2017-06-19 07:00:00,21,17,78,,,240,7.6,,,,
2017-06-19 08:00:00,,,,,,,,,,,
2017-06-19 09:00:00,23,17,69,,,250,14.8,,,,
2017-06-19 10:00:00,24,17,65,,,240,18.4,,,,
2017-06-19 11:00:00,27,16.9,54,,,240,18.4,,,,
2017-06-19 12:00:00,28,16,48,,,250,25.9,,,,
2017-06-19 13:00:00,27,14.1,45,,,270,20.5,,,,
2017-06-19 14:00:00,28,13.9,42,,,280,24.1,,,,
2017-06-19 15:00:00,,,,,,,,,,,
2017-06-19 16:00:00,28,12,37,,,240,25.9,,,,
2017-06-19 17:00:00,19,16,83,,,290,27.7,,,,
2017-06-19 18:00:00,21,16,73,,,270,13,,,,
2017-06-19 19:00:00,21,13.9,64,,,220,13,,,,
2017-06-19 20:00:00,21,13.9,64,,,220,16.6,,,,
2017-06-19 21:00:00,21,16,73,,,220,13,,,,
2017-06-19 22:00:00,21,13.9,64,,,260,22.3,,,,
2017-06-19 23:00:00,19,13,68,,,260,14.8,,,,
2017-06-20 00:00:00,19,12,64,,,250,16.6,,,,
2017-06-20 01:00:00,18,13.1,73,,,250,18.4,,,,
2017-06-20 02:00:00,17,12.9,77,,,250,20.5,,,,
2017-06-20 03:00:00,17,12.9,77,,,260,13,,,,
2017-06-20 04:00:00,17,12.9,77,,,260,20.5,,,,
2017-06-20 05:00:00,17,12.9,77,,,250,14.8,,,,
2017-06-20 06:00:00,16,14,88,,,240,16.6,,,,
2017-06-20 07:00:00,18,13.9,77,,,240,18.4,,,,
2017-06-20 08:00:00,,,,,,,,,,,
2017-06-20 09:00:00,21,16,73,,,250,22.3,,,,
2017-06-20 10:00:00,22,16.1,69,,,270,20.5,,,,
2017-06-20 11:00:00,24,14.1,54,,,280,16.6,,,,
2017-06-20 12:00:00,26,13.2,45,,,270,31.7,,,,
2017-06-20 13:00:00,26,12.1,42,,,280,27.7,,,,
2017-06-20 14:00:00,28,12,37,,,280,22.3,,,,
2017-06-20 15:00:00,27,11.9,39,,,310,14.8,,,,
2017-06-20 16:00:00,28,12,37,,,270,13,,,,
2017-06-20 17:00:00,28,11.1,35,,,250,24.1,,,,
2017-06-20 18:00:00,28,12,37,,,250,20.5,,,,
2017-06-20 19:00:00,28,12,37,,,260,20.5,,,,
2017-06-20 20:00:00,27,11.9,39,,,280,14.8,,,,
2017-06-20 21:00:00,22,13.1,57,,,320,24.1,,,,
2017-06-20 22:00:00,18,16,88,,,320,22.3,,,,
2017-06-20 23:00:00,19,16,83,,,290,7.6,,,,
2017-06-21 00:00:00,,,,,,,,,,,
2017-06-21 01:00:00,18,16,88,,,240,5.4,,,,
2017-06-21 02:00:00,17,15,88,,,220,5.4,,,,
2017-06-21 03:00:00,17,16,94,,,,0,,,,
2017-06-21 04:00:00,16,16,100,,,240,5.4,,,,
2017-06-21 05:00:00,17,15,88,,,270,5.4,,,,
2017-06-21 06:00:00,16,14,88,,,,0,,,,
2017-06-21 07:00:00,16,15,94,,,,0,,,,
2017-06-21 08:00:00,18,13.9,77,,,360,7.6,,,,
2017-06-21 09:00:00,21,16,73,,,330,7.6,,,,
2017-06-21 10:00:00,,,,,,,,,,,
2017-06-21 11:00:00,21,15.1,69,,,20,9.4,,,,
2017-06-21 12:00:00,21,13.9,64,,,10,11.2,,,,
2017-06-21 13:00:00,22,16.1,69,,,350,9.4,,,,
2017-06-21 14:00:00,,,,,,,,,,,
2017-06-21 15:00:00,23,14,57,,,10,11.2,,,,
2017-06-21 16:00:00,21,12.9,60,,,20,11.2,,,,
2017-06-21 17:00:00,23,9,41,,,10,11.2,,,,
2017-06-21 18:00:00,23,12,50,,,70,11.2,,,,
2017-06-21 19:00:00,23,11.1,47,,,60,11.2,,,,
2017-06-21 20:00:00,22,12,53,,,110,13,,,,
2017-06-21 21:00:00,20,12,60,,,90,11.2,,,,
2017-06-21 22:00:00,18,13.1,73,,,100,9.4,,,,
2017-06-21 23:00:00,18,12,68,,,100,7.6,,,,
2017-06-22 00:00:00,,,,,,,,,,,
2017-06-22 01:00:00,20,11,56,,,140,11.2,,,,
2017-06-22 02:00:00,19,12,64,,,120,11.2,,,,
2017-06-22 03:00:00,19,12,64,,,130,9.4,,,,
2017-06-22 04:00:00,20,12,60,,,160,14.8,,,,
2017-06-22 05:00:00,21,11.9,56,,,140,14.8,,,,
2017-06-22 06:00:00,20,13.9,68,,,160,13,,,,
2017-06-22 07:00:00,,,,,,,,,,,
2017-06-22 08:00:00,23,19,78,,,210,11.2,,,,
2017-06-22 09:00:00,26,21,74,,,230,13,,,,
2017-06-22 10:00:00,28,22,70,,,240,14.8,,,,
2017-06-22 11:00:00,28,22,70,,,240,11.2,,,,
2017-06-22 12:00:00,24,22.1,89,,,240,7.6,,,,
2017-06-22 13:00:00,,,,,,,,,,,
2017-06-22 14:00:00,30,21.9,62,,,210,14.8,,,,
2017-06-22 15:00:00,31,20.9,55,,,220,14.8,,,,
2017-06-22 16:00:00,31,22.1,59,,,210,14.8,,,,
2017-06-22 17:00:00,31,22.1,59,,,210,13,,,,
2017-06-22 18:00:00,31,20.9,55,,,220,18.4,,,,
2017-06-22 19:00:00,28,22,70,,,220,16.6,,,,
2017-06-22 20:00:00,30,21.9,62,,,220,18.4,,,,
2017-06-22 21:00:00,29,22,66,,,230,18.4,,,,
2017-06-22 22:00:00,28,22,70,,,210,16.6,,,,
2017-06-22 23:00:00,27,21.1,70,,,200,16.6,,,,
2018-06-18 00:00:00,27,22,74,,,230,9.4,,,,
2018-06-18 01:00:00,27,21.1,70,,,230,14.8,,,,
2018-06-18 02:00:00,27,22,74,,,230,13,,,,
2018-06-18 03:00:00,26,22.1,79,,,230,13,,,,
2018-06-18 04:00:00,26,22.1,79,,,220,11.2,,,,
2018-06-18 05:00:00,25,21.9,83,,,240,13,,,,
2018-06-18 06:00:00,25,21.9,83,,,230,14.8,,,,
2018-06-18 07:00:00,25,23.1,89,,,230,14.8,,,,
2018-06-18 08:00:00,26,23.1,84,,,230,16.6,,,,
2018-06-18 09:00:00,28,22.9,74,,,250,20.5,,,,
2018-06-18 10:00:00,31,22.9,62,,,270,22.3,,,,
2018-06-18 11:00:00,31,22.9,62,,,280,16.6,,,,
2018-06-18 12:00:00,32,23,59,,,280,24.1,,,,
2018-06-18 13:00:00,33,22.2,53,,,290,25.9,,,,
2018-06-18 14:00:00,34,21.1,47,,,250,35.3,,,,
2018-06-18 15:00:00,33,22.2,53,,,240,33.5,,,,
2018-06-18 16:00:00,34,21.1,47,,,250,29.5,,,,
2018-06-18 17:00:00,33,22.2,53,,,240,29.5,,,,
2018-06-18 18:00:00,34,21.1,47,,,260,25.9,,,,
2018-06-18 19:00:00,32,22.1,56,,,270,27.7,,,,
2018-06-18 20:00:00,32,22.1,56,,,270,14.8,,,,
2018-06-18 21:00:00,26,21,74,,,300,22.3,,,,
2018-06-18 22:00:00,26,22.1,79,,,250,9.4,,,,
2018-06-18 23:00:00,25,21.9,83,,,340,18.4,,,,
2018-06-19 00:00:00,25,21.9,83,,,60,7.6,,,,
2018-06-19 01:00:00,25,21.9,83,,,330,5.4,,,,
2018-06-19 02:00:00,24,23,94,,,360,5.4,,,,
2018-06-19 03:00:00,24,23,94,,,350,7.6,,,,
2018-06-19 04:00:00,22,21,94,,,50,14.8,,,,
2018-06-19 05:00:00,22,21,94,,,40,13,,,,
2018-06-19 06:00:00,21,20,94,,,30,11.2,,,,
2018-06-19 07:00:00,21,20,94,,,30,11.2,,,,
2018-06-19 08:00:00,21,20,94,,,30,11.2,,,,
2018-06-19 09:00:00,21,18.9,88,,,60,14.8,,,,
2018-06-19 10:00:00,20,19,94,,,60,13,,,,
2018-06-19 11:00:00,22,18,78,,,70,14.8,,,,
2018-06-19 12:00:00,22,18,78,,,80,20.5,,,,
2018-06-19 13:00:00,22,18,78,,,90,20.5,,,,
2018-06-19 14:00:00,23,17.9,73,,,80,18.4,,,,
2018-06-19 15:00:00,23,17,69,,,70,24.1,,,,
2018-06-19 16:00:00,24,16,61,,,80,25.9,,,,
2018-06-19 17:00:00,23,16.1,65,,,70,24.1,,,,
2018-06-19 18:00:00,22,16.1,69,,,110,24.1,,,,
2018-06-19 19:00:00,22,15.1,65,,,90,18.4,,,,
2018-06-19 20:00:00,23,15.1,61,,,100,11.2,,,,
2018-06-19 21:00:00,22,15.1,65,,,90,11.2,,,,
2018-06-19 22:00:00,22,16.1,69,,,60,18.4,,,,
2018-06-19 23:00:00,22,16.1,69,,,70,9.4,,,,
2018-06-20 00:00:00,22,15.1,65,,,80,13,,,,
2018-06-20 01:00:00,22,13.1,57,,,100,13,,,,
2018-06-20 02:00:00,22,15.1,65,,,100,13,,,,
2018-06-20 03:00:00,22,16.9,73,,,80,11.2,,,,
2018-06-20 04:00:00,22,16.9,73,,,90,11.2,,,,
2018-06-20 05:00:00,21,17,78,,,100,14.8,,,,
2018-06-20 06:00:00,22,18,78,,,70,9.4,,,,
2018-06-20 07:00:00,21,17,78,,,80,11.2,,,,
2018-06-20 08:00:00,20,18,88,,,50,22.3,,,,
2018-06-20 09:00:00,19,16,83,,,60,27.7,,,,
2018-06-20 10:00:00,19,16,83,,,80,22.3,,,,
2018-06-20 11:00:00,19,16,83,,,90,25.9,,,,
2018-06-20 12:00:00,20,17,83,,,100,18.4,,,,
2018-06-20 13:00:00,20,17,83,,,70,18.4,,,,
2018-06-20 14:00:00,22,16.9,73,,,70,16.6,,,,
2018-06-20 15:00:00,21,17,78,,,60,18.4,,,,
2018-06-20 16:00:00,20,17,83,,,60,16.6,,,,
2018-06-20 17:00:00,20,16,78,,,70,20.5,,,,
2018-06-20 18:00:00,19,16,83,,,70,20.5,,,,
2018-06-20 19:00:00,20,16,78,,,50,14.8,,,,
2018-06-20 20:00:00,20,15,73,,,80,16.6,,,,
2018-06-20 21:00:00,19,14.1,73,,,90,13,,,,
2018-06-20 22:00:00,18,13.9,77,,,,0,,,,
2018-06-20 23:00:00,18,15.1,83,,,,0,,,,
2018-06-21 00:00:00,17,15,88,,,,0,,,,
2018-06-21 01:00:00,17,15,88,,,,0,,,,
2018-06-21 02:00:00,16,15,94,,,,0,,,,
2018-06-21 03:00:00,18,15.1,83,,,,0,,,,
2018-06-21 04:00:00,18,15.1,83,,,,0,,,,
2018-06-21 05:00:00,18,16,88,,,50,7.6,,,,
2018-06-21 06:00:00,18,16,88,,,40,5.4,,,,
2018-06-21 07:00:00,17,15,88,,,,0,,,,
2018-06-21 08:00:00,21,15.1,69,,,80,7.6,,,,
2018-06-21 09:00:00,21,11.9,56,,,60,14.8,,,,
2018-06-21 10:00:00,21,12.9,60,,,50,13,,,,
2018-06-21 11:00:00,22,13.9,60,,,40,14.8,,,,
2018-06-21 12:00:00,22,13.9,60,,,50,14.8,,,,
2018-06-21 13:00:00,23,15.1,61,,,50,16.6,,,,
2018-06-21 14:00:00,23,16.1,65,,,50,16.6,,,,
2018-06-21 15:00:00,23,17,69,,,70,22.3,,,,
2018-06-21 16:00:00,23,17,69,,,90,24.1,,,,
2018-06-21 17:00:00,22,16.9,73,,,80,24.1,,,,
2018-06-21 18:00:00,21,16,73,,,70,29.5,,,,
2018-06-21 19:00:00,21,17,78,,,90,22.3,,,,
2018-06-21 20:00:00,21,16,73,,,90,22.3,,,,
2018-06-21 21:00:00,21,17,78,,,90,18.4,,,,
2018-06-21 22:00:00,21,17,78,,,90,22.3,,,,
2018-06-21 23:00:00,21,16,73,,,80,25.9,,,,
2018-06-22 00:00:00,21,16,73,,,80,27.7,,,,
2018-06-22 01:00:00,20,16,78,,,110,20.5,,,,
2018-06-22 02:00:00,20,15,73,,,80,25.9,,,,
2018-06-22 03:00:00,20,16,78,,,80,24.1,,,,
2018-06-22 04:00:00,20,17,83,,,80,27.7,,,,
2018-06-22 05:00:00,20,17,83,,,80,25.9,,,,
2018-06-22 06:00:00,20,17,83,,,80,22.3,,,,
2018-06-22 07:00:00,20,17,83,,,100,20.5,,,,
2018-06-22 08:00:00,21,17,78,,,100,22.3,,,,
2018-06-22 09:00:00,21,17,78,,,100,22.3,,,,
2018-06-22 10:00:00,21,18,83,,,90,20.5,,,,
2018-06-22 11:00:00,22,18,78,,,90,22.3,,,,
2018-06-22 12:00:00,23,19,78,,,100,18.4,,,,
2018-06-22 13:00:00,22,18,78,,,110,22.3,,,,
2018-06-22 14:00:00,21,18,83,,,100,24.1,,,,
2018-06-22 15:00:00,21,18,83,,,90,20.5,,,,
2018-06-22 16:00:00,21,18,83,,,80,20.5,,,,
2018-06-22 17:00:00,20,18,88,,,90,20.5,,,,
2018-06-22 18:00:00,21,18.9,88,,,80,22.3,,,,
2018-06-22 19:00:00,21,18.9,88,,,100,18.4,,,,
2018-06-22 20:00:00,22,19,83,,,160,22.3,,,,
2018-06-22 21:00:00,21,18,83,,,120,9.4,,,,
2018-06-22 22:00:00,21,18,83,,,140,9.4,,,,
2018-06-22 23:00:00,19,18,94,,,110,9.4,,,,
2019-06-18 00:00:00,17,16,94,,,100,5.4,,,,
2019-06-18 01:00:00,17,16,94,,,100,5.4,,,,
2019-06-18 02:00:00,17,16,94,,,,0,,,,
2019-06-18 03:00:00,17,16,94,,,,,,,,
2019-06-18 04:00:00,17,16,94,,,10,5.4,,,,
2019-06-18 05:00:00,17,15,88,,,,0,,,,
2019-06-18 06:00:00,16,15,94,,,,,,,,
2019-06-18 07:00:00,17,15,88,,,30,9.4,,,,
2019-06-18 08:00:00,18,16,88,,,50,5.4,,,,
2019-06-18 09:00:00,19,16,83,,,,11.2,,,,
2019-06-18 10:00:00,19,16,83,,,50,11.2,,,,
2019-06-18 11:00:00,20,16,78,,,140,11.2,,,,
2019-06-18 12:00:00,21,16,73,,,50,13,,,,
2019-06-18 13:00:00,22,15.1,65,,,50,16.6,,,,
2019-06-18 14:00:00,22,15.1,65,,,50,14.8,,,,
2019-06-18 15:00:00,23,14,57,,,40,13,,,,
2019-06-18 16:00:00,23,15.1,61,,,50,13,,,,
2019-06-18 17:00:00,24,15,57,,,50,9.4,,,,
2019-06-18 18:00:00,23,15.1,61,,,60,13,,,,
2019-06-18 19:00:00,24,15,57,,,70,11.2,,,,
2019-06-18 20:00:00,22,15.1,65,,,120,11.2,,,,
2019-06-18 21:00:00,20,15,73,,,100,9.4,,,,
2019-06-18 22:00:00,18,15.1,83,,,110,7.6,,,,
