time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2014-06-18 00:00:00,28.3,20.1,61,0,,260,20.5,,1013.6,,
2014-06-18 01:00:00,28.3,20.1,61,0,,290,13,,1014.3,,
2014-06-18 02:00:00,27.2,20.5,67,,,290,11.2,,1014.5,,
2014-06-18 03:00:00,26.7,20.5,69,0,,,0,,1014.7,,
2014-06-18 04:00:00,26.1,20.7,72,,,10,9.4,,1015,,
2014-06-18 05:00:00,23.3,20.1,82,0.5,,,0,,1015.4,,
2014-06-18 06:00:00,22.8,20,84,0,,,0,,1015.2,,
2014-06-18 07:00:00,22.8,20.5,87,0,,160,5.4,,1016.2,,
2014-06-18 08:00:00,23.9,20.6,82,0,,360,27.7,,1017.3,,
2014-06-18 09:00:00,23.3,17.7,71,0,,90,13,,1017.7,,
2014-06-18 10:00:00,25,18.2,66,0,,170,16.6,,1016.9,,
2014-06-18 11:00:00,27.2,19.3,62,0,,170,9.4,,1016.5,,
2014-06-18 12:00:00,28.9,20.6,61,0,,,11.2,,1016.9,,
2014-06-18 13:00:00,31.1,21,55,0,,240,13,,1016.7,,
2014-06-18 14:00:00,31.1,21,55,0,,,11.2,,1016,,
2014-06-18 15:00:00,33.3,21.1,49,0,,190,16.6,,1014.7,,
2014-06-18 16:00:00,34.4,19.3,41,0,,230,18.4,,1013.8,,
2014-06-18 17:00:00,33.3,17.9,40,0,,260,18.4,,1013.4,,
2014-06-18 18:00:00,30,20.6,57,0,,70,7.6,,1013.7,,
2014-06-18 19:00:00,22.2,19,82,15.7,,330,11.2,,1016.1,,
2014-06-18 20:00:00,22.2,19.4,84,0.8,,,0,,1016,,
2014-06-18 21:00:00,22.2,19.9,87,1,,,0,,1015,,
2014-06-18 22:00:00,22.2,19.4,84,,,,0,,1015.1,,
2014-06-18 23:00:00,21.7,19.4,87,0,,,0,,1016.7,,
2014-06-19 00:00:00,21.7,20,90,0,,,0,,1017.2,,
2014-06-19 01:00:00,21.7,20,90,0.8,,190,13,,1016.3,,
2014-06-19 02:00:00,21.7,19.4,87,1.5,,120,11.2,,1015.2,,
2014-06-19 03:00:00,21.7,19.4,87,7.6,,200,7.6,,1015.6,,
2014-06-19 04:00:00,21.7,20,90,3.6,,210,13,,1015.3,,
2014-06-19 05:00:00,21.7,19.4,87,0.8,,,0,,1015.2,,
2014-06-19 06:00:00,21.1,18.9,87,3,,,0,,1015.7,,
2014-06-19 07:00:00,21.1,19.4,90,2,,310,5.4,,1016.5,,
2014-06-19 08:00:00,21.7,19.4,87,0.3,,340,11.2,,1017.2,,
2014-06-19 09:00:00,22.2,19.4,84,0,,360,13,,1018,,
2014-06-19 10:00:00,22.2,19.4,84,0,,50,16.6,,1018.5,,
2014-06-19 11:00:00,22.2,19.4,84,,,80,9.4,,1018.5,,
2014-06-19 12:00:00,22.8,19.4,81,0,,40,13,,1019.2,,
2014-06-19 13:00:00,23.3,19.5,79,0,,40,16.6,,1019.5,,
2014-06-19 14:00:00,22.8,19,79,0,,40,18.4,,1019.7,,
2014-06-19 15:00:00,25,18.9,69,0,,50,11.2,,1019.7,,
2014-06-19 16:00:00,25.6,19,67,0,,20,22.3,,1019.4,,
2014-06-19 17:00:00,23.9,18.3,71,0,,30,18.4,,1019.3,,
2014-06-19 18:00:00,23.3,17.3,69,0,,60,24.1,,1019.2,,
2014-06-19 19:00:00,23.3,16.1,64,0,,50,27.7,,1018.7,,
2014-06-19 20:00:00,22.8,14.9,61,0,,70,22.3,,1019.2,,
2014-06-19 21:00:00,22.2,14.3,61,0,,80,13,,1019,,
2014-06-19 22:00:00,21.1,14.5,66,0,,40,11.2,,1019.2,,
2014-06-19 23:00:00,20,13.9,68,0,,60,9.4,,1019.8,,
2014-06-20 00:00:00,19.4,14,71,0,,,0,,1019.7,,
2014-06-20 01:00:00,18.9,14,73,0,,70,7.6,,1019.1,,
2014-06-20 02:00:00,18.3,12.7,70,0,,,0,,1019,,
2014-06-20 03:00:00,16.7,13.2,80,0,,80,7.6,,1018.5,,
2014-06-20 04:00:00,16.1,12.8,81,0,,,0,,1018.4,,
2014-06-20 05:00:00,17.2,13.9,81,0,,60,5.4,,1018.2,,
2014-06-20 06:00:00,17.2,12.7,75,0,,,0,,1018.4,,
2014-06-20 07:00:00,18.3,12.3,68,0,,90,5.4,,1018.4,,
2014-06-20 08:00:00,19.4,12.9,66,0,,90,5.4,,1018.8,,
2014-06-20 09:00:00,20.6,13.3,63,0,,110,11.2,,1018.2,,
2014-06-20 10:00:00,21.7,14.4,63,0,,110,7.6,,1017.9,,
2014-06-20 11:00:00,23.3,16.1,64,0,,130,11.2,,1017.3,,
2014-06-20 12:00:00,23.9,16.7,64,0,,200,5.4,,1017.3,,
2014-06-20 13:00:00,25,17.7,64,0,,130,9.4,,1016.5,,
2014-06-20 14:00:00,25,17.7,64,,,130,5.4,,1016,,
2014-06-20 15:00:00,22.8,17.3,71,0.8,,60,13,,1015.7,,
2014-06-20 16:00:00,21.1,17.7,81,1.3,,40,14.8,,1015.3,,
2014-06-20 17:00:00,20,16.6,81,0.3,,50,18.4,,1014.7,,
2014-06-20 18:00:00,19.4,16.6,84,2.5,,50,18.4,,1014.7,,
2014-06-20 19:00:00,18.9,16.1,84,1,,60,14.8,,1014.6,,
2014-06-20 20:00:00,18.9,16.1,84,,,90,14.8,,1014.8,,
2014-06-20 21:00:00,19.4,17.2,87,0,,90,11.2,,1014,,
2014-06-20 22:00:00,19.4,17.2,87,0,,100,9.4,,1013.8,,
2014-06-20 23:00:00,20,17.2,84,0,,100,9.4,,1013.5,,
2014-06-21 00:00:00,20,17.2,84,0,,100,5.4,,1013.3,,
2014-06-21 01:00:00,20,17.2,84,0,,,0,,1013.4,,
2014-06-21 02:00:00,20,17.2,84,0,,10,7.6,,1013.2,,
2014-06-21 03:00:00,19.4,16.6,84,0.3,,40,13,,1012.9,,
2014-06-21 04:00:00,17.8,15.1,84,0,,50,13,,1012.6,,
2014-06-21 05:00:00,17.8,15.1,84,0,,70,9.4,,1012.5,,
2014-06-21 06:00:00,18.3,16.1,87,0,,20,5.4,,1013.4,,
2014-06-21 07:00:00,18.9,16.7,87,0,,40,11.2,,,,
2014-06-21 08:00:00,18.3,15.5,84,,,50,13,,1014.6,,
2014-06-21 09:00:00,18.9,16.1,84,0,,20,5.4,,1014.7,,
2014-06-21 10:00:00,19.4,16.1,81,0,,350,9.4,,1014.4,,
2014-06-21 11:00:00,20.6,16.6,78,0,,350,14.8,,1014.6,,
2014-06-21 12:00:00,22.2,17.1,73,0,,50,14.8,,1014.4,,
2014-06-21 13:00:00,23.3,16.6,66,0,,10,11.2,,1014.4,,
2014-06-21 14:00:00,23.9,16.2,62,0,,340,14.8,,1014.4,,
2014-06-21 15:00:00,23.3,16.1,64,0,,340,16.6,,1014.1,,
2014-06-21 16:00:00,23.3,15.6,62,0,,360,18.4,,1014.4,,
2014-06-21 17:00:00,23.9,14.9,57,0,,30,14.8,,1013.8,,
2014-06-21 18:00:00,23.9,13.4,52,0,,20,16.6,,1013.4,,
2014-06-21 19:00:00,23.9,11.6,46,0,,50,9.4,,1013,,
2014-06-21 20:00:00,23.9,9.8,41,0,,,0,,1013.2,,
2014-06-21 21:00:00,20,15,73,0,,330,5.4,,1013.6,,
2014-06-21 22:00:00,18.9,15,78,0,,330,5.4,,1013.9,,
2014-06-21 23:00:00,18.3,14.4,78,0,,,0,,1014.7,,
2014-06-22 00:00:00,17.2,14.5,84,0,,,0,,1014.4,,
2014-06-22 01:00:00,17.2,14.5,84,0,,,0,,1014.5,,
2014-06-22 02:00:00,17.2,14.5,84,0,,,0,,1014.3,,
2014-06-22 03:00:00,17.8,15.1,84,0,,50,5.4,,1014.3,,
2014-06-22 04:00:00,17.2,14.5,84,0,,,0,,1014,,
2014-06-22 05:00:00,17.8,14.5,81,0,,,0,,1014,,
2014-06-22 06:00:00,18.3,14,76,0,,110,16.6,,1012.6,,
2014-06-22 07:00:00,18.3,14.4,78,0,,,0,,1013.7,,
2014-06-22 08:00:00,18.9,15,78,0,,250,5.4,,1014.3,,
2014-06-22 09:00:00,19.4,14.4,73,0,,270,5.4,,1015,,
2014-06-22 10:00:00,21.1,14.5,66,0,,60,5.4,,1015,,
2014-06-22 11:00:00,22.8,13.8,57,0,,,0,,1015.1,,
2014-06-22 12:00:00,25,13.9,50,0,,230,5.4,,1014.7,,
2014-06-22 13:00:00,26.1,11.1,39,0,,310,7.6,,1014.2,,
2014-06-22 14:00:00,26.1,17.2,58,0,,10,18.4,,1014.8,,
2014-06-22 15:00:00,26.7,16.6,54,0,,20,14.8,,1014.4,,
2014-06-22 16:00:00,26.1,15.5,52,0,,40,13,,1014.2,,
2014-06-22 17:00:00,26.1,14.6,49,0,,60,13,,1014,,
2014-06-22 18:00:00,26.1,12.2,42,0,,30,13,,1013.7,,
2014-06-22 19:00:00,26.1,11.1,39,0,,70,11.2,,1013.5,,
2014-06-22 20:00:00,24.4,11.7,45,0,,70,13,,1013.2,,
2014-06-22 21:00:00,22.2,13.8,59,0,,80,11.2,,1013.2,,
2014-06-22 22:00:00,20.6,13.8,65,0,,80,5.4,,1013.7,,
2014-06-22 23:00:00,18.9,14.4,75,0,,240,7.6,,1014.4,,
